Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2013-11-29 00:00:00+00:00,32.4002,30.7334,33.9853,3.2518,1.1058,31.5148,1.0281,3.954
2013-12-02 00:00:00+00:00,31.6008,29.6492,33.4386,3.7893,1.1278,30.6528,1.0309,3.988
2013-12-03 00:00:00+00:00,31.6365,29.5932,33.5555,3.9623,1.1339,31.0134,1.0201,3.976
2013-12-04 00:00:00+00:00,31.2438,29.1909,33.1699,3.9791,1.1363,30.3815,1.0284,3.96
2013-12-05 00:00:00+00:00,34.1821,31.4188,36.7381,5.3194,1.1693,33.3136,1.0261,4.132
2013-12-06 00:00:00+00:00,32.3344,29.3771,35.043,5.6659,1.1929,30.9832,1.0436,4.114
2013-12-09 00:00:00+00:00,33.998,30.6777,37.0217,6.344,1.2068,32.766,1.0376,4.232
2013-12-10 00:00:00+00:00,33.9644,30.6828,36.9557,6.2728,1.2044,32.6126,1.0414,4.237
2013-12-11 00:00:00+00:00,35.5282,31.288,39.3137,8.0257,1.2565,33.751,1.0527,4.337
2013-12-12 00:00:00+00:00,40.1329,34.0419,45.4142,11.3723,1.3341,36.7942,1.0907,4.409
2013-12-13 00:00:00+00:00,41.3968,34.0854,47.5981,13.5127,1.3964,37.0959,1.1159,4.351
2013-12-16 00:00:00+00:00,38.2938,33.1014,42.8618,9.7604,1.2949,35.2321,1.0869,4.279
2013-12-17 00:00:00+00:00,35.4909,31.7268,38.8924,7.1656,1.2259,33.1636,1.0702,4.304
2013-12-18 00:00:00+00:00,35.3484,31.6646,38.683,7.0184,1.2216,33.6046,1.0519,4.274
2013-12-19 00:00:00+00:00,44.7327,34.9288,52.7447,17.8159,1.5101,40.233,1.1118,4.489
2013-12-20 00:00:00+00:00,43.8072,33.7553,51.9492,18.1939,1.539,38.6761,1.1327,4.467
2013-12-23 00:00:00+00:00,48.3996,36.1522,58.1211,21.9689,1.6077,41.7181,1.1602,4.519
2013-12-24 00:00:00+00:00,45.7042,38.414,51.9819,13.5678,1.3532,41.3425,1.1055,4.469
2013-12-26 00:00:00+00:00,41.2182,35.6029,46.1553,10.5524,1.2964,38.1591,1.0802,4.476
2013-12-27 00:00:00+00:00,34.9569,31.6946,37.9396,6.245,1.197,32.151,1.0873,4.368
2013-12-30 00:00:00+00:00,37.2169,32.8106,41.1541,8.3435,1.2543,34.2808,1.0856,4.427
2013-12-31 00:00:00+00:00,37.9807,33.1842,42.2359,9.0516,1.2728,35.294,1.0761,4.23
2014-01-02 00:00:00+00:00,39.5512,34.5493,43.9879,9.4385,1.2732,35.3611,1.1185,4.321
2014-01-03 00:00:00+00:00,38.4081,31.9264,43.9439,12.0175,1.3764,33.8472,1.1347,4.304
2014-01-06 00:00:00+00:00,37.9359,31.7007,43.282,11.5813,1.3653,33.1714,1.1436,4.306
2014-01-07 00:00:00+00:00,38.3423,31.3632,44.2337,12.8705,1.4104,32.7404,1.1711,4.299
2014-01-08 00:00:00+00:00,37.8441,30.5875,43.9176,13.3301,1.4358,32.353,1.1697,4.216
2014-01-09 00:00:00+00:00,37.9121,31.3544,43.492,12.1377,1.3871,32.1966,1.1775,4.005
2014-01-10 00:00:00+00:00,39.6482,32.598,45.6216,13.0236,1.3995,33.3983,1.1871,4.053
2014-01-13 00:00:00+00:00,47.8027,35.9121,57.2757,21.3636,1.5949,39.4839,1.2107,4.274
2014-01-14 00:00:00+00:00,49.8935,36.873,60.159,23.286,1.6315,41.9202,1.1902,4.369
2014-01-15 00:00:00+00:00,49.9846,36.8738,60.3095,23.4357,1.6356,42.9598,1.1635,4.325
2014-01-16 00:00:00+00:00,53.8216,38.4435,65.6934,27.2499,1.7088,45.3314,1.1873,4.382
2014-01-17 00:00:00+00:00,49.7556,37.5901,59.483,21.8928,1.5824,42.7432,1.1641,4.326
2014-01-21 00:00:00+00:00,55.0123,39.7742,66.8635,27.0893,1.6811,46.1619,1.1917,4.358
2014-01-22 00:00:00+00:00,62.3916,46.4341,75.0286,28.5944,1.6158,53.4234,1.1679,4.55
2014-01-23 00:00:00+00:00,66.0584,46.2713,81.1566,34.8853,1.7539,56.8367,1.1622,4.579
2014-01-24 00:00:00+00:00,95.6198,64.0212,119.1116,55.0904,1.8605,80.8857,1.1822,4.998
2014-01-27 00:00:00+00:00,81.907,53.2082,102.8902,49.682,1.9337,66.4129,1.2333,4.674
2014-01-28 00:00:00+00:00,86.8834,56.7633,108.9742,52.2109,1.9198,72.4719,1.1989,4.941
2014-01-29 00:00:00+00:00,107.7027,68.8751,135.8528,66.9778,1.9725,86.152,1.2501,5.465
2014-01-30 00:00:00+00:00,98.0016,63.0757,123.4102,60.3345,1.9565,78.4767,1.2488,5.011
2014-01-31 00:00:00+00:00,90.0545,59.0342,112.8477,53.8135,1.9116,72.4583,1.2428,4.943
2014-02-03 00:00:00+00:00,76.8025,52.0056,95.3555,43.3498,1.8336,63.2794,1.2137,4.905
2014-02-04 00:00:00+00:00,103.2645,67.6849,129.4059,61.721,1.9119,85.2014,1.212,5.375
2014-02-05 00:00:00+00:00,81.6309,55.5584,101.1952,45.6368,1.8214,68.3374,1.1945,5.03
2014-02-06 00:00:00+00:00,78.2809,50.5527,98.4896,47.9369,1.9483,61.9022,1.2646,4.931
2014-02-07 00:00:00+00:00,72.7714,46.0891,92.0171,45.928,1.9965,55.2232,1.3178,4.775
2014-02-10 00:00:00+00:00,62.4002,41.5313,77.8635,36.3322,1.8748,47.0249,1.327,4.579
2014-02-11 00:00:00+00:00,68.4975,45.6937,85.4161,39.7223,1.8693,51.8477,1.3211,4.824
2014-02-12 00:00:00+00:00,62.4058,43.444,76.8218,33.3778,1.7683,49.2727,1.2665,4.822
2014-02-13 00:00:00+00:00,70.8232,48.5616,87.5993,39.0377,1.8039,56.571,1.2519,5.223
2014-02-14 00:00:00+00:00,72.2841,50.6324,88.8052,38.1728,1.7539,59.4302,1.2163,5.214
2014-02-18 00:00:00+00:00,55.2333,39.5597,67.3533,27.7936,1.7026,44.4492,1.2426,4.753
2014-02-19 00:00:00+00:00,62.5871,43.938,76.8358,32.8978,1.7487,50.4939,1.2395,4.95
2014-02-20 00:00:00+00:00,63.8556,42.7777,79.5307,36.7531,1.8592,49.9456,1.2785,4.856
2014-02-21 00:00:00+00:00,78.3513,48.5401,99.6078,51.0677,2.0521,56.9922,1.3748,5.012
2014-02-24 00:00:00+00:00,64.7269,43.176,80.7155,37.5395,1.8695,48.5235,1.3339,4.62
2014-02-25 00:00:00+00:00,57.609,40.3073,70.8019,30.4946,1.7566,45.8129,1.2575,4.691
2014-02-26 00:00:00+00:00,49.4439,34.7713,60.6659,25.8946,1.7447,37.0148,1.3358,4.541
2014-02-27 00:00:00+00:00,43.1919,34.0121,50.7372,16.7251,1.4917,33.9969,1.2705,4.511
2014-02-28 00:00:00+00:00,41.9575,33.5887,48.9148,15.3261,1.4563,33.7172,1.2444,4.609
2014-03-03 00:00:00+00:00,42.0773,32.946,49.5536,16.6076,1.5041,33.3021,1.2635,4.492
2014-03-04 00:00:00+00:00,41.2224,33.7355,47.5445,13.809,1.4093,35.4306,1.1635,4.667
2014-03-05 00:00:00+00:00,39.6135,32.5104,45.6237,13.1133,1.4034,33.9817,1.1657,4.523
2014-03-06 00:00:00+00:00,40.6849,34.9265,45.7238,10.7973,1.3091,35.1806,1.1565,4.662
2014-03-07 00:00:00+00:00,39.2646,34.3958,43.593,9.1972,1.2674,34.7092,1.1312,4.618
2014-03-10 00:00:00+00:00,38.3452,34.1225,42.1468,8.0243,1.2352,34.4717,1.1124,4.651
2014-03-11 00:00:00+00:00,35.5977,32.044,38.8275,6.7835,1.2117,32.1941,1.1057,4.605
2014-03-12 00:00:00+00:00,34.6361,30.8914,38.0136,7.1223,1.2306,31.0447,1.1157,4.49
2014-03-13 00:00:00+00:00,33.3487,30.712,35.7917,5.0798,1.1654,30.4929,1.0937,4.383
2014-03-14 00:00:00+00:00,32.4115,29.8899,34.7507,4.8608,1.1626,29.6635,1.0926,4.425
2014-03-17 00:00:00+00:00,33.8077,30.4422,36.8673,6.4251,1.2111,31.172,1.0846,4.492
2014-03-18 00:00:00+00:00,33.1632,29.6739,36.3189,6.645,1.2239,30.4585,1.0888,4.424
2014-03-19 00:00:00+00:00,32.4731,29.7368,34.996,5.2592,1.1769,30.1257,1.0779,4.458
2014-03-20 00:00:00+00:00,34.0318,30.771,37.0064,6.2354,1.2026,31.1131,1.0938,4.349
2014-03-21 00:00:00+00:00,32.2969,29.5665,34.8138,5.2472,1.1775,29.9926,1.0768,4.297
2014-03-24 00:00:00+00:00,31.5956,29.0004,33.9933,4.9928,1.1722,29.3802,1.0754,4.272
2014-03-25 00:00:00+00:00,31.1749,28.7555,33.4196,4.6641,1.1622,28.8485,1.0806,4.414
2014-03-26 00:00:00+00:00,31.2041,29.0043,33.2588,4.2544,1.1467,28.9056,1.0795,4.395
2014-03-27 00:00:00+00:00,31.8717,29.8954,33.7324,3.837,1.1283,29.4007,1.084,4.538
2014-03-28 00:00:00+00:00,30.4539,28.3925,32.3843,3.9917,1.1406,28.155,1.0817,4.485
2014-03-31 00:00:00+00:00,31.2736,29.4258,33.0181,3.5924,1.1221,29.1518,1.0728,4.371
2014-04-01 00:00:00+00:00,31.1208,29.4841,32.6757,3.1915,1.1082,29.3401,1.0607,4.276
2014-04-02 00:00:00+00:00,31.2133,29.6578,32.6948,3.037,1.1024,29.2011,1.0689,4.364
2014-04-03 00:00:00+00:00,29.5974,28.6874,30.4802,1.7929,1.0625,27.9845,1.0576,4.47
2014-04-04 00:00:00+00:00,29.2323,28.1551,30.2712,2.116,1.0752,27.5125,1.0625,4.439
2014-04-07 00:00:00+00:00,30.1959,29.1661,31.1918,2.0257,1.0695,28.423,1.0624,4.476
2014-04-08 00:00:00+00:00,30.5485,29.3856,31.6686,2.283,1.0777,28.7057,1.0642,4.534
2014-04-09 00:00:00+00:00,30.5279,29.2316,31.7714,2.5398,1.0869,28.6863,1.0642,4.586
2014-04-10 00:00:00+00:00,29.8764,28.7124,30.9968,2.2844,1.0796,28.1652,1.0608,4.655
2014-04-11 00:00:00+00:00,29.2721,28.2793,30.2323,1.953,1.0691,27.8492,1.0511,4.62
2014-04-14 00:00:00+00:00,29.5926,28.4913,30.6543,2.1629,1.0759,27.8678,1.0619,4.56
2014-04-15 00:00:00+00:00,30.1033,28.8433,31.3126,2.4693,1.0856,28.1012,1.0712,4.567
2014-04-16 00:00:00+00:00,29.7569,27.912,31.4938,3.5819,1.1283,27.787,1.0709,4.549
2014-04-17 00:00:00+00:00,29.8223,28.2009,31.3601,3.1592,1.112,27.6323,1.0793,4.754
2014-04-21 00:00:00+00:00,29.9893,27.865,31.9728,4.1077,1.1474,27.7984,1.0788,4.715
2014-04-22 00:00:00+00:00,30.7044,28.513,32.7494,4.2364,1.1486,28.73,1.0687,4.758
2014-04-23 00:00:00+00:00,31.5393,29.2689,33.6569,4.388,1.1499,29.6267,1.0646,4.747
2014-04-24 00:00:00+00:00,30.7913,28.3737,33.0325,4.6588,1.1642,28.7998,1.0692,4.723
2014-04-25 00:00:00+00:00,30.4868,28.0572,32.7366,4.6794,1.1668,28.4008,1.0734,4.658
2014-04-28 00:00:00+00:00,30.3733,28.0979,32.4897,4.3917,1.1563,28.4649,1.067,4.799
2014-04-29 00:00:00+00:00,30.38,28.1462,32.4605,4.3144,1.1533,28.5961,1.0624,4.831
2014-04-30 00:00:00+00:00,30.1317,28.1344,32.0045,3.8701,1.1376,28.5722,1.0546,4.815
2014-05-01 00:00:00+00:00,28.8388,26.6688,30.8565,4.1877,1.157,27.4673,1.0499,4.719
2014-05-02 00:00:00+00:00,27.9771,25.9138,29.8983,3.9845,1.1538,26.6225,1.0509,4.674
2014-05-05 00:00:00+00:00,28.6566,26.4748,30.6836,4.2088,1.159,27.4333,1.0446,4.688
2014-05-06 00:00:00+00:00,28.9392,26.9592,30.7921,3.8329,1.1422,27.4848,1.0529,4.799
2014-05-07 00:00:00+00:00,28.7744,26.4042,30.9636,4.5594,1.1727,27.5734,1.0436,4.74
2014-05-08 00:00:00+00:00,27.8629,25.6901,29.8781,4.188,1.163,26.5186,1.0507,4.572
2014-05-09 00:00:00+00:00,27.3635,25.3116,29.2719,3.9602,1.1565,26.1259,1.0474,4.531
2014-05-12 00:00:00+00:00,28.24,26.0481,30.2735,4.2254,1.1622,26.4728,1.0668,4.434
2014-05-13 00:00:00+00:00,30.3422,28.3974,32.1696,3.7722,1.1328,28.1945,1.0762,4.358
2014-05-14 00:00:00+00:00,30.9572,28.9311,32.8586,3.9275,1.1358,28.9331,1.07,4.367
2014-05-15 00:00:00+00:00,28.8209,26.7308,30.7694,4.0385,1.1511,26.775,1.0764,4.469
2014-05-16 00:00:00+00:00,29.4509,27.1742,31.5637,4.3895,1.1615,27.1328,1.0854,4.413
2014-05-19 00:00:00+00:00,31.2413,28.4449,33.8072,5.3623,1.1885,28.6968,1.0887,4.473
2014-05-20 00:00:00+00:00,31.7619,29.1698,34.1579,4.9881,1.171,29.5293,1.0756,4.553
2014-05-21 00:00:00+00:00,32.1145,29.5806,34.4626,4.8821,1.165,30.1966,1.0635,4.478
2014-05-22 00:00:00+00:00,30.1109,27.296,32.6843,5.3883,1.1974,27.6677,1.0883,4.357
2014-05-23 00:00:00+00:00,29.059,26.7203,31.2229,4.5027,1.1685,26.8996,1.0803,4.405
2014-05-27 00:00:00+00:00,30.0514,27.7067,32.2259,4.5193,1.1631,27.8812,1.0778,4.511
2014-05-28 00:00:00+00:00,30.3261,27.9003,32.5717,4.6714,1.1674,28.199,1.0754,4.615
2014-05-29 00:00:00+00:00,29.611,26.7897,32.1859,5.3962,1.2014,27.3466,1.0828,4.559
2014-05-30 00:00:00+00:00,29.255,26.4162,31.8417,5.4255,1.2054,26.8694,1.0888,4.542
2014-06-02 00:00:00+00:00,29.4676,26.8798,31.8458,4.9661,1.1848,27.3568,1.0772,4.612
2014-06-03 00:00:00+00:00,29.4705,26.9716,31.7735,4.8019,1.178,27.5741,1.0688,4.629
2014-06-04 00:00:00+00:00,29.787,27.3271,32.0586,4.7316,1.1731,28.0172,1.0632,4.64
2014-06-05 00:00:00+00:00,28.061,25.6443,30.2855,4.6413,1.181,26.282,1.0677,4.701
2014-06-06 00:00:00+00:00,27.2728,25.1189,29.2685,4.1496,1.1652,25.6749,1.0622,4.71
2014-06-09 00:00:00+00:00,27.7334,25.4753,29.821,4.3456,1.1706,26.0952,1.0628,4.645
2014-06-10 00:00:00+00:00,27.5818,25.3848,29.6162,4.2315,1.1667,25.9769,1.0618,4.53
2014-06-11 00:00:00+00:00,27.3289,25.0349,29.4448,4.4099,1.1761,25.5681,1.0689,4.508
2014-06-12 00:00:00+00:00,28.8372,26.5534,30.953,4.3997,1.1657,26.853,1.0739,4.762
2014-06-13 00:00:00+00:00,28.5852,26.3474,30.66,4.3126,1.1637,26.9835,1.0594,4.739
2014-06-16 00:00:00+00:00,29.7127,27.0021,32.1959,5.1938,1.1923,27.7426,1.071,4.718
2014-06-17 00:00:00+00:00,29.7593,26.9694,32.3092,5.3398,1.198,27.6999,1.0744,4.722
2014-06-18 00:00:00+00:00,30.6838,27.9406,33.2011,5.2605,1.1883,28.9336,1.0605,4.675
2014-06-19 00:00:00+00:00,29.8499,27.0738,32.3889,5.3151,1.1963,27.9086,1.0696,4.603
2014-06-20 00:00:00+00:00,28.4851,25.8109,30.9289,5.118,1.1983,26.507,1.0746,4.552
2014-06-23 00:00:00+00:00,28.4406,25.6767,30.9586,5.2819,1.2057,26.4672,1.0746,4.468
2014-06-24 00:00:00+00:00,29.1444,26.5341,31.5394,5.0053,1.1886,27.2946,1.0678,4.556
2014-06-25 00:00:00+00:00,29.7035,26.9651,32.2099,5.2448,1.1945,27.7249,1.0714,4.569
2014-06-26 00:00:00+00:00,29.0163,26.47,31.3564,4.8864,1.1846,27.4906,1.0555,4.441
2014-06-27 00:00:00+00:00,28.3349,25.9422,30.5407,4.5985,1.1773,26.5447,1.0674,4.409
2014-06-30 00:00:00+00:00,29.1361,26.5777,31.4872,4.9095,1.1847,27.2381,1.0697,4.461
2014-07-01 00:00:00+00:00,29.2516,26.7965,31.516,4.7195,1.1761,27.5216,1.0629,4.455
2014-07-02 00:00:00+00:00,29.3527,26.7981,31.7021,4.9039,1.183,27.5468,1.0656,4.357
2014-07-03 00:00:00+00:00,28.6857,26.4963,30.7194,4.2231,1.1594,27.0596,1.0601,4.406
2014-07-07 00:00:00+00:00,30.5685,28.0369,32.9059,4.869,1.1737,28.9658,1.0553,4.225
2014-07-08 00:00:00+00:00,30.8647,28.6037,32.971,4.3673,1.1527,28.8861,1.0685,4.204
2014-07-09 00:00:00+00:00,31.5369,28.7535,34.0938,5.3403,1.1857,29.4542,1.0707,4.17
2014-07-10 00:00:00+00:00,31.0308,28.5825,33.2995,4.717,1.165,29.1647,1.064,4.12
2014-07-11 00:00:00+00:00,30.6171,28.263,32.8027,4.5397,1.1606,28.6468,1.0688,4.146
2014-07-14 00:00:00+00:00,29.9077,27.8588,31.8249,3.9661,1.1424,28.0923,1.0646,4.147
2014-07-15 00:00:00+00:00,28.1141,25.9351,30.1359,4.2008,1.162,26.2758,1.07,4.097
2014-07-16 00:00:00+00:00,28.6159,26.5575,30.5359,3.9784,1.1498,26.9276,1.0627,4.119
2014-07-17 00:00:00+00:00,28.4069,26.4152,30.2678,3.8527,1.1459,26.7506,1.0619,3.954
2014-07-18 00:00:00+00:00,27.8876,26.0623,29.6005,3.5382,1.1358,26.1499,1.0665,3.951
2014-07-21 00:00:00+00:00,29.4549,27.7375,31.0775,3.34,1.1204,27.8399,1.058,3.862
2014-07-22 00:00:00+00:00,29.6144,27.7919,31.331,3.5391,1.1273,28.3356,1.0451,3.785
2014-07-23 00:00:00+00:00,30.0044,28.2626,31.6504,3.3878,1.1199,28.7446,1.0438,3.776
2014-07-24 00:00:00+00:00,30.8143,29.16,32.3843,3.2243,1.1106,29.1832,1.0559,3.85
2014-07-25 00:00:00+00:00,31.0174,29.2261,32.7107,3.4845,1.1192,29.7957,1.041,3.787
2014-07-28 00:00:00+00:00,31.4688,29.3453,33.4578,4.1125,1.1401,29.8991,1.0525,3.765
2014-07-29 00:00:00+00:00,30.7016,28.7237,32.5597,3.836,1.1335,29.2714,1.0489,3.824
2014-07-30 00:00:00+00:00,30.9131,29.1332,32.5959,3.4627,1.1189,29.6984,1.0409,3.786
2014-07-31 00:00:00+00:00,30.6533,28.93,32.2847,3.3547,1.116,29.325,1.0453,3.841
2014-08-01 00:00:00+00:00,30.1156,28.4761,31.6704,3.1943,1.1122,28.8395,1.0443,3.798
2014-08-04 00:00:00+00:00,29.8955,28.4696,31.2564,2.7867,1.0979,28.9459,1.0328,3.834
2014-08-05 00:00:00+00:00,29.7927,28.5281,31.0057,2.4776,1.0868,28.7805,1.0352,3.897
2014-08-06 00:00:00+00:00,30.058,28.9022,31.1711,2.2689,1.0785,29.0925,1.0332,3.933
2014-08-07 00:00:00+00:00,29.6906,28.5325,30.8052,2.2727,1.0797,28.8809,1.028,3.876
2014-08-08 00:00:00+00:00,29.7178,28.6173,30.779,2.1617,1.0755,28.7512,1.0336,3.962
2014-08-11 00:00:00+00:00,29.6634,28.6634,30.6307,1.9674,1.0686,28.7552,1.0316,3.965
2014-08-12 00:00:00+00:00,29.4829,28.7131,30.233,1.5199,1.0529,28.5259,1.0335,3.974
2014-08-13 00:00:00+00:00,31.2063,29.9846,32.382,2.3974,1.08,30.0958,1.0369,3.831
2014-08-14 00:00:00+00:00,30.4668,29.6255,31.2855,1.6599,1.056,29.601,1.0292,3.906
2014-08-15 00:00:00+00:00,30.9147,29.7167,32.0679,2.3512,1.0791,30.2349,1.0225,3.776
2014-08-18 00:00:00+00:00,31.2297,30.132,32.2901,2.158,1.0716,30.5884,1.021,3.828
2014-08-19 00:00:00+00:00,33.1142,31.5145,34.6402,3.1257,1.0992,31.8341,1.0402,3.908
2014-08-20 00:00:00+00:00,32.5757,31.1361,33.9544,2.8183,1.0905,31.2458,1.0426,3.86
2014-08-21 00:00:00+00:00,31.8364,30.7087,32.9255,2.2168,1.0722,31.1837,1.0209,3.93
2014-08-22 00:00:00+00:00,31.2241,29.9221,32.4739,2.5518,1.0853,30.3757,1.0279,3.883
2014-08-25 00:00:00+00:00,31.4497,30.4254,32.4418,2.0164,1.0663,30.7148,1.0239,3.979
2014-08-26 00:00:00+00:00,30.9601,29.8021,32.0764,2.2744,1.0763,30.089,1.029,3.949
2014-08-27 00:00:00+00:00,30.4441,29.5832,31.2814,1.6981,1.0574,29.559,1.0299,4.003
2014-08-28 00:00:00+00:00,29.0803,28.765,29.3921,0.6271,1.0218,28.1641,1.0325,4.044
2014-08-29 00:00:00+00:00,28.9104,28.7685,29.0515,0.283,1.0098,28.0357,1.0312,4.065
2014-09-02 00:00:00+00:00,31.0499,30.6638,31.4312,0.7674,1.025,30.2148,1.0276,3.89
2014-09-03 00:00:00+00:00,31.5528,31.0926,32.0063,0.9136,1.0294,30.2027,1.0447,3.847
2014-09-04 00:00:00+00:00,30.6755,29.8507,31.4786,1.6279,1.0545,29.6816,1.0335,3.819
2014-09-05 00:00:00+00:00,30.2922,29.5105,31.0542,1.5437,1.0523,29.2549,1.0355,3.793
2014-09-08 00:00:00+00:00,31.031,30.396,31.6533,1.2573,1.0414,30.2366,1.0263,3.876
2014-09-09 00:00:00+00:00,30.576,30.0545,31.0887,1.0342,1.0344,29.7906,1.0264,3.984
2014-09-10 00:00:00+00:00,30.9656,30.1771,31.7345,1.5574,1.0516,30.096,1.0289,3.954
2014-09-11 00:00:00+00:00,30.4949,29.4918,31.466,1.9742,1.0669,29.7429,1.0253,3.823
2014-09-12 00:00:00+00:00,29.9731,29.0477,30.8708,1.8231,1.0628,29.1511,1.0282,3.857
2014-09-15 00:00:00+00:00,31.5788,30.7583,32.3786,1.6203,1.0527,30.9408,1.0206,3.931
2014-09-16 00:00:00+00:00,30.3969,29.7446,31.0355,1.2909,1.0434,29.8258,1.0192,4.063
2014-09-17 00:00:00+00:00,30.4212,29.848,30.9838,1.1357,1.0381,30.0889,1.011,4.077
2014-09-18 00:00:00+00:00,29.7492,28.6799,30.7813,2.1013,1.0733,29.848,0.9967,3.975
2014-09-19 00:00:00+00:00,31.1446,30.0906,32.164,2.0733,1.0689,30.7934,1.0114,3.903
2014-09-22 00:00:00+00:00,32.8711,31.867,33.8455,1.9784,1.0621,32.3352,1.0166,3.908
2014-09-23 00:00:00+00:00,33.5251,32.2103,34.7902,2.5799,1.0801,33.0244,1.0152,3.869
2014-09-24 00:00:00+00:00,33.8086,32.5295,35.041,2.5115,1.0772,33.0772,1.0221,3.965
2014-09-25 00:00:00+00:00,33.3558,31.9766,34.6803,2.7037,1.0846,32.4996,1.0263,4.014
